feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
s__Prevotella_copri_clade_A	Gender	Male	0.046283195600185	0.0689153928400935	56	56	0.504814712931535	0.908340935835685
s__Phocaeicola_coprophilus	Disease	Psoriasis	-0.00429941836151311	0.00727209813165879	56	21	0.556933647746938	0.908340935835685
s__Gemmiger_formicilis	Gender	Male	0.000605718826518693	0.00088714801052211	56	29	0.497782284838458	0.908340935835685
s__Odoribacter_sp_AF15_53	Gender	Male	0.000143064724016905	0.000229470087251144	56	8	0.535709526109694	0.908340935835685
s__Odoribacter_sp_AF15_53	BMI	BMI	-6.87581845277855e-05	0.000106156649999979	56	8	0.520025402093442	0.908340935835685
s__Ruminococcus_torques	Gender	Male	-0.000575992975125293	0.000898903641527457	56	48	0.52448428091809	0.908340935835685
s__Bacteroides_sp_AF39_11AC	Gender	Male	-0.00212862088495377	0.00301140380830379	56	8	0.482813234410008	0.908340935835685
s__Bacteroides_sp_AF39_11AC	BMI	BMI	-0.0010294843783611	0.00139312510800955	56	8	0.463244988668937	0.908340935835685
s__Bacteroides_intestinalis	BMI	BMI	-0.000492652211083977	0.000661757670322081	56	39	0.459949392314815	0.908340935835685
s__Bacteroides_xylanisolvens	Gender	Male	0.00903819769610556	0.0118684484522247	56	54	0.449779714029225	0.908340935835685
s__GGB3363_SGB4447	BMI	BMI	-2.40086670374108e-05	3.5079772973536e-05	56	17	0.496760451205855	0.908340935835685
s__Butyricicoccus_sp_AM29_23AC	Disease	Psoriasis	-0.000239478505213754	0.000338818118429836	56	12	0.482842736283706	0.908340935835685
s__Alistipes_sp_D31t1_170403_E11	Gender	Male	-0.000655268638425069	0.000926781381416883	56	7	0.482700119164135	0.908340935835685
s__Eisenbergiella_massiliensis	Disease	Psoriasis	7.17161117129948e-05	9.5707775712659e-05	56	6	0.457038638378955	0.908340935835685
s__GGB9531_SGB14932	Gender	Male	-0.000112088584664642	0.000163932521645653	56	12	0.497169826737973	0.908340935835685
s__GGB9531_SGB14932	Disease	Psoriasis	-0.000103668229099394	0.000161861383994323	56	12	0.52467602557723	0.908340935835685
s__Parabacteroides_gordonii	Gender	Male	-0.000178074141701728	0.000278568502015577	56	14	0.525468236373281	0.908340935835685
s__Faecalibacterium_SGB15346	BMI	BMI	0.0008535853564873	0.00119465275623178	56	50	0.478110365858295	0.908340935835685
s__Parabacteroides_johnsonii	Disease	Psoriasis	0.00022184789314872	0.000366298089334686	56	8	0.547382694155985	0.908340935835685
s__Turicibacter_bilis	Gender	Male	2.01530622009534e-05	2.67903936526904e-05	56	10	0.455292766069566	0.908340935835685
s__Turicibacter_bilis	Disease	Psoriasis	1.90246262562138e-05	2.6451921503107e-05	56	10	0.475228173416944	0.908340935835685
s__Collinsella_tanakaei	Gender	Male	2.45207925225708e-05	3.46669189264325e-05	56	10	0.482522354209314	0.908340935835685
s__Parabacteroides_distasonis	Disease	Psoriasis	0.00369441009530367	0.00624094470332757	56	56	0.556440336256349	0.908340935835685
s__Butyricimonas_faecihominis	BMI	BMI	9.65878060664448e-05	0.000134644452655735	56	8	0.476365590067345	0.908340935835685
s__Holdemanella_porci	Gender	Male	-0.00010631560805918	0.000157223151615512	56	9	0.501905041590021	0.908340935835685
s__Fusobacterium_mortiferum	BMI	BMI	0.00310108918909876	0.00465655579373877	56	29	0.508379086674221	0.908340935835685
s__Escherichia_coli	Gender	Male	-0.00280045960306827	0.00437544153142075	56	56	0.524956489938499	0.908340935835685
s__Collinsella_aerofaciens	BMI	BMI	-5.50412559781408e-05	8.82209545161653e-05	56	33	0.535419280549717	0.908340935835685
s__Clostridium_leptum	BMI	BMI	-8.88117598520528e-06	1.30498514314153e-05	56	16	0.499170629888863	0.908340935835685
s__Eubacterium_siraeum	BMI	BMI	-0.000479210053544533	0.000695664541973589	56	19	0.493978450599269	0.908340935835685
s__Citrobacter_freundii	Gender	Male	0.000371018997338636	0.000504947815331306	56	11	0.465782205260741	0.908340935835685
s__Citrobacter_freundii	Disease	Psoriasis	0.000377884842279421	0.000498568260976924	56	11	0.451908266681207	0.908340935835685
s__Coprobacillus_cateniformis	Gender	Male	-0.000125689915300433	0.000185166960802984	56	8	0.50027949125151	0.908340935835685
s__Coprobacillus_cateniformis	BMI	BMI	5.05392202113171e-05	8.56612924368175e-05	56	8	0.557753206214894	0.908340935835685
s__Coprobacillus_cateniformis	Disease	Psoriasis	-0.000136002126197491	0.000182827545411509	56	8	0.460296085530803	0.908340935835685
s__Bifidobacterium_longum	BMI	BMI	0.0014639836157962	0.0019780886452262	56	45	0.462567812830765	0.908340935835685
s__Bifidobacterium_longum	Disease	Psoriasis	-0.00307598836208044	0.00422184958135939	56	45	0.469522455139123	0.908340935835685
s__Pseudoflavonifractor_capillosus	BMI	BMI	-1.24225010962534e-05	2.09749077329318e-05	56	7	0.556246252306242	0.908340935835685
s__Faecalibacillus_faecis	Gender	Male	-9.80766762404407e-06	1.59037181429372e-05	56	6	0.540129777932285	0.908340935835685
s__Faecalibacillus_faecis	Disease	Psoriasis	1.07888883915477e-05	1.57027891929564e-05	56	6	0.495092622610871	0.908340935835685
s__Ruminococcus_sp_BSD2780120874_150323_B10	BMI	BMI	0.000316920365411143	0.000458736478156773	56	17	0.492729258831683	0.908340935835685
s__Desulfovibrio_piger	Disease	Psoriasis	-0.00033721640091847	0.000510800309840751	56	14	0.512056842509672	0.908340935835685
s__Desulfovibrio_SGB5076	Gender	Male	-0.00363266692655764	0.00561771585760739	56	22	0.520705964053549	0.908340935835685
s__Desulfovibrio_SGB5076	Disease	Psoriasis	-0.00376878901013419	0.00554674114978028	56	22	0.499859916146154	0.908340935835685
s__Intestinimonas_butyriciproducens	Disease	Psoriasis	-3.21680371801757e-05	4.42805091643164e-05	56	23	0.470814144980541	0.908340935835685
s__Phascolarctobacterium_faecium	Gender	Male	-0.00156783597368993	0.00209546972625118	56	54	0.457708663884809	0.908340935835685
s__Nitrosopumilus_SGB14899	BMI	BMI	-9.94762044204276e-06	1.59762533892531e-05	56	6	0.536235419529157	0.908340935835685
s__Lachnospiraceae_bacterium_AM48_27BH	BMI	BMI	0.000315609596936379	0.000470269527121749	56	30	0.505111330422879	0.908340935835685
s__Hydrogenoanaerobacterium_saccharovorans	Gender	Male	7.22547068073251e-05	0.000120752449292815	56	24	0.552190313842456	0.908340935835685
s__Erysipelatoclostridium_ramosum	Disease	Psoriasis	-8.73041591193487e-05	0.000141813119219364	56	19	0.540825215457992	0.908340935835685
s__Eubacteriales_unclassified_SGB15145	BMI	BMI	-2.13083553930742e-05	3.46829651586671e-05	56	12	0.541646299781335	0.908340935835685
s__Negativibacillus_massiliensis	BMI	BMI	1.97887298132899e-05	2.71675274880881e-05	56	17	0.469638606739607	0.908340935835685
s__Negativibacillus_massiliensis	Disease	Psoriasis	-4.18338740510332e-05	5.79838597370032e-05	56	17	0.47384928857752	0.908340935835685
s__GGB4651_SGB6438	BMI	BMI	0.00014651735759911	0.000250448656870145	56	8	0.561064681254677	0.908928028034373
s__GGB9342_SGB14306	Gender	Male	-0.000596519004071643	0.00101750410446535	56	7	0.560239099415514	0.908928028034373
s__GGB51510_SGB71883	Disease	Psoriasis	-1.15715068902845e-05	1.97971192775843e-05	56	7	0.561408390504935	0.908928028034373
s__GGB80011_SGB15265	BMI	BMI	-0.000495772415103411	0.000855239503614621	56	27	0.564628021430563	0.908928028034373
s__GGB9619_SGB15066	BMI	BMI	-2.64230181690373e-05	4.56374050455282e-05	56	8	0.565104213156586	0.908928028034373
s__Alistipes_SGB2313	Disease	Psoriasis	0.00169609389349956	0.00293197865734594	56	6	0.565436610641812	0.908928028034373
s__Bacteroides_faecis	Disease	Psoriasis	-0.00325148209917236	0.00563016688921454	56	12	0.56608675430211	0.908928028034373
s__Anaerobutyricum_hallii	BMI	BMI	-2.6898755632963e-05	4.59781110922274e-05	56	39	0.561055068173336	0.908928028034373
s__GGB1354_SGB1818	Gender	Male	0.00292844639017588	0.0050310876591751	56	7	0.563034611568572	0.908928028034373
s__Fusobacterium_mortiferum	Gender	Male	0.00581502617745748	0.0100656931457357	56	29	0.565954919081759	0.908928028034373
s__GGB9760_SGB15374	Gender	Male	-3.84507490134845e-05	6.87895153287697e-05	56	6	0.578586831501094	0.910391871753459
s__GGB9712_SGB15244	BMI	BMI	-0.000137715582595726	0.000252065818511489	56	7	0.587163618440899	0.910391871753459
s__GGB9760_SGB15373	Gender	Male	-8.50939146561892e-05	0.000150017935551575	56	12	0.573002066143863	0.910391871753459
s__GGB79741_SGB1950	Disease	Psoriasis	-0.000114722139104753	0.000206996219596932	56	7	0.58180179921842	0.910391871753459
s__GGB41458_SGB58520	BMI	BMI	-1.29585927148658e-06	2.38281257994956e-06	56	8	0.588878552369331	0.910391871753459
s__GGB6547_SGB9247	Disease	Psoriasis	-0.000289682238535743	0.000516715191633427	56	10	0.577462508389095	0.910391871753459
s__GGB3175_SGB4191	BMI	BMI	0.000433922912616633	0.000790205332462044	56	7	0.585268909195576	0.910391871753459
s__Dorea_sp_AF36_15AT	Gender	Male	1.13901271744418e-05	2.07168861783628e-05	56	11	0.584810919554773	0.910391871753459
s__Coprococcus_eutactus	Gender	Male	0.000321193045323658	0.000572571317000638	56	16	0.577230123846977	0.910391871753459
s__Eubacterium_sp_NSJ_61	Gender	Male	9.5800584634003e-06	1.69773071029066e-05	56	9	0.574985437221042	0.910391871753459
s__Eubacterium_sp_NSJ_61	BMI	BMI	4.25682395164318e-06	7.85398249355671e-06	56	9	0.590136645902536	0.910391871753459
s__Vescimonas_coprocola	Gender	Male	7.80630513405803e-05	0.00014401229645652	56	26	0.590093807209863	0.910391871753459
s__Clostridium_sp_AM42_4	BMI	BMI	-0.000104760055597239	0.000185929612566861	56	27	0.575557531667837	0.910391871753459
s__Bacteroides_nordii	BMI	BMI	-0.00256901615893082	0.00456346972480245	56	38	0.575886642169428	0.910391871753459
s__Bacteroides_ovatus	Disease	Psoriasis	0.00627951398180754	0.0112255295581309	56	56	0.578293210353554	0.910391871753459
s__Clostridium_sp_AF20_17LB	BMI	BMI	-0.000189373887279937	0.000330292940751834	56	33	0.568878263754411	0.910391871753459
s__Streptococcus_australis	Gender	Male	-3.68489643893331e-06	6.75031618295044e-06	56	7	0.587479357801472	0.910391871753459
s__Gemmiger_SGB15299	BMI	BMI	3.56285315327645e-06	6.4317531725974e-06	56	6	0.581989251142062	0.910391871753459
s__Phocaeicola_massiliensis	Gender	Male	0.00654554033175129	0.011627909487899	56	47	0.575911001915472	0.910391871753459
s__GGB3828_SGB5197	Gender	Male	2.44309866313907e-05	4.46540994936297e-05	56	26	0.586639304400865	0.910391871753459
s__GGB1354_SGB1818	Disease	Psoriasis	0.00270106465556097	0.00496752446272419	56	7	0.588940998281694	0.910391871753459
s__GGB9531_SGB14932	BMI	BMI	-4.16162218781487e-05	7.58378903865814e-05	56	12	0.585524007284785	0.910391871753459
s__Bacteroides_thetaiotaomicron	BMI	BMI	-0.0037660142811611	0.00681938915427944	56	56	0.583142405925301	0.910391871753459
s__Collinsella_tanakaei	BMI	BMI	8.77416813169407e-06	1.60374889081871e-05	56	10	0.586647971145453	0.910391871753459
s__Haemophilus_parainfluenzae	Gender	Male	0.000221848563230994	0.000407627781969192	56	38	0.588600509661979	0.910391871753459
s__Parasutterella_excrementihominis	BMI	BMI	-0.000219463136094739	0.00038852913021989	56	31	0.574600344063734	0.910391871753459
s__Candidatus_Cibionibacter_quicibialis	BMI	BMI	0.000409579604673542	0.000740218631469059	56	34	0.582413933186699	0.910391871753459
s__Lachnospiraceae_bacterium_OM04_12BH	Disease	Psoriasis	-5.22276088724398e-05	9.63671154350223e-05	56	10	0.590157537917374	0.910391871753459
s__TM7_phylum_sp_oral_taxon_352	Disease	Psoriasis	2.39058263111912e-06	4.23123513085739e-06	56	8	0.574513740147137	0.910391871753459
s__GGB9712_SGB15244	Gender	Male	0.000291938036722144	0.000544869919754191	56	7	0.594385384225121	0.911731429855089
s__GGB59744_SGB2275	BMI	BMI	-1.65644387544845e-05	3.1048978037283e-05	56	12	0.595964882433538	0.911731429855089
s__GGB9616_SGB15052	Disease	Psoriasis	-5.43568818897082e-05	0.000101990932408133	56	12	0.596333136648317	0.911731429855089
s__GGB51269_SGB5062	Disease	Psoriasis	-0.00152856006344431	0.00285801255842219	56	7	0.595044906676408	0.911731429855089
s__Coprococcus_catus	BMI	BMI	-9.07308036828886e-06	1.70522936035023e-05	56	22	0.596940929457147	0.911731429855089
s__Eubacterium_SGB6276	Gender	Male	0.000667113020856888	0.00125218462630514	56	13	0.596469695488572	0.911731429855089
s__Alistipes_provencensis	Disease	Psoriasis	2.13168442587689e-05	4.01166486987791e-05	56	13	0.597424015878729	0.911731429855089
s__Phocaeicola_SGB6473	Gender	Male	0.000437615721179992	0.000813616790595208	56	10	0.592965168010521	0.911731429855089
s__Blautia_faecis	Disease	Psoriasis	-6.54160251738541e-05	0.000124176042762508	56	43	0.600572176053909	0.912594343975877
s__Lachnospira_pectinoschiza	Gender	Male	0.00208681858474517	0.00396806931644566	56	48	0.601191537127968	0.912594343975877
s__Rheinheimera_SGB14999	Disease	Psoriasis	-3.2921027820935e-05	6.24265919856864e-05	56	34	0.600189405379755	0.912594343975877
s__Catenibacterium_SGB4425	BMI	BMI	2.22921457091392e-05	4.21608750483077e-05	56	10	0.599235455671087	0.912594343975877
s__GGB9619_SGB15066	Gender	Male	5.13654808785128e-05	9.86506197936277e-05	56	8	0.604799320619043	0.913206921199614
s__Bacteroides_faecis	Gender	Male	-0.00297041916620531	0.0057022090918682	56	12	0.604630862896108	0.913206921199614
s__Faecalimonas_umbilicata	Gender	Male	3.62818218522721e-05	6.95583161324869e-05	56	15	0.604161486942658	0.913206921199614
s__Ruminococcus_torques	BMI	BMI	-0.000217582446810056	0.000415847661891109	56	48	0.603039385743234	0.913206921199614
s__Clostridium_sp_AM42_4	Gender	Male	-0.000205655103967927	0.0004019087303367	56	27	0.611030000389442	0.91413937066137
s__Phocaeicola_vulgatus	Disease	Psoriasis	0.0260086486635615	0.0503199294419935	56	56	0.60744134983455	0.91413937066137
s__Enterocloster_citroniae	Disease	Psoriasis	-4.97138271436717e-05	9.70238137434373e-05	56	27	0.610549178388921	0.91413937066137
s__GGB2982_SGB3964	BMI	BMI	3.91710790158905e-06	7.65405298503134e-06	56	12	0.610979205631409	0.91413937066137
s__Intestinimonas_gabonensis	Gender	Male	2.29562838301096e-06	4.43810888148586e-06	56	8	0.607172424594693	0.91413937066137
s__Ruminococcus_sp_BSD2780120874_150323_B10	Gender	Male	-0.000510257746461422	0.000991612863329221	56	17	0.609031335680484	0.91413937066137
s__Bifidobacterium_adolescentis	BMI	BMI	-8.1092186689816e-05	0.000157193425572366	56	12	0.608128228676742	0.91413937066137
s__Anaerobutyricum_soehngenii	BMI	BMI	1.14713082710298e-05	2.24926753410528e-05	56	14	0.612208078727385	0.91470145445507
s__GGB79741_SGB1950	Gender	Male	-0.000106319312353073	0.000209644891278284	56	7	0.614200634023434	0.915152375140514
s__Bacteroides_caccae	Gender	Male	0.00177246462674132	0.00350538154619813	56	46	0.615245456375689	0.915152375140514
s__Veillonella_dispar	BMI	BMI	-2.386481486337e-06	4.72608772731189e-06	56	10	0.615720940116468	0.915152375140514
s__Mediterraneibacter_glycyrrhizinilyticus	Gender	Male	-1.92941628599044e-05	3.81652857815928e-05	56	16	0.615314342352038	0.915152375140514
s__GGB2998_SGB3988	BMI	BMI	-2.92986911152618e-05	6.06658504097299e-05	56	15	0.631157002184859	0.917702042667301
s__GGB3815_SGB5180	BMI	BMI	-6.52383664052006e-06	1.39598587810596e-05	56	8	0.642217508196709	0.917702042667301
s__GGB9712_SGB15244	Disease	Psoriasis	0.000236358667646131	0.000537985986081047	56	7	0.662235702040496	0.917702042667301
s__GGB9524_SGB14924	Disease	Psoriasis	1.47050558936914e-05	3.11306284872782e-05	56	10	0.638641925578868	0.917702042667301
s__GGB6547_SGB9247	BMI	BMI	-0.00010919990951678	0.000242099684910341	56	10	0.653826389015506	0.917702042667301
s__GGB9602_SGB15028	Gender	Male	3.98446039041252e-05	8.87352042799727e-05	56	8	0.65527721176862	0.917702042667301
s__GGB9602_SGB15028	Disease	Psoriasis	3.9771297957493e-05	8.76141160374584e-05	56	8	0.651763097682953	0.917702042667301
s__Dorea_sp_AF36_15AT	Disease	Psoriasis	9.08198225552864e-06	2.04551472472978e-05	56	11	0.658888425810324	0.917702042667301
s__Blautia_hansenii	Gender	Male	1.92386196332848e-05	3.9400512157595e-05	56	15	0.627401840087338	0.917702042667301
s__GGB9501_SGB14898	Disease	Psoriasis	-4.19465342791418e-06	8.99515397056929e-06	56	6	0.642931516414612	0.917702042667301
s__GGB9619_SGB15067	BMI	BMI	-3.81862516762623e-05	8.19000560693946e-05	56	12	0.642980865420227	0.917702042667301
s__GGB9635_SGB15106	Gender	Male	-0.000761292163509072	0.0015370500207296	56	9	0.622478981417135	0.917702042667301
s__Blautia_glucerasea	Gender	Male	-7.26095579789268e-05	0.000162028189630065	56	15	0.655921602843626	0.917702042667301
s__Blautia_glucerasea	Disease	Psoriasis	-7.68124240777464e-05	0.00015998111147406	56	15	0.633145513222052	0.917702042667301
s__Blautia_sp_MSK_20_85	BMI	BMI	-1.55388296238996e-05	3.28380961204477e-05	56	10	0.638054357574231	0.917702042667301
s__Tyzzerella_nexilis	Disease	Psoriasis	-0.000118776841993757	0.000271284127130677	56	16	0.663321476454259	0.917702042667301
s__Alistipes_communis	Disease	Psoriasis	-0.000277605926437352	0.000628957605259115	56	25	0.660771718322664	0.917702042667301
s__Eubacterium_SGB6276	Disease	Psoriasis	0.000595021928657288	0.00123636441747823	56	13	0.632345509440463	0.917702042667301
s__Hungatella_hathewayi	BMI	BMI	-4.95809206971703e-05	0.000105128943124289	56	30	0.639170912506921	0.917702042667301
s__Coprococcus_eutactus	BMI	BMI	-0.000123325974219275	0.000264880942117482	56	16	0.64345305743613	0.917702042667301
s__Prevotella_SGB1680	BMI	BMI	-0.00100679618635149	0.00225854937063532	56	24	0.657613090096713	0.917702042667301
s__Roseburia_inulinivorans	Disease	Psoriasis	0.00109420672977251	0.0024018434529046	56	49	0.650596257881597	0.917702042667301
s__Blautia_sp_Marseille_P3087	Gender	Male	1.7742401419196e-06	3.88278389886579e-06	56	7	0.649609846685806	0.917702042667301
s__Alistipes_senegalensis	Disease	Psoriasis	0.000129562890032431	0.000261760890473538	56	10	0.622708744729722	0.917702042667301
s__Phocaeicola_SGB6473	Disease	Psoriasis	0.000390204138835072	0.000803337485721231	56	10	0.62919996800676	0.917702042667301
s__Megasphaera_hominis	BMI	BMI	-3.23887377891161e-05	7.02063833836004e-05	56	8	0.646481511750629	0.917702042667301
s__Lacrimispora_amygdalina	Disease	Psoriasis	-0.00038061488270209	0.00082997504394147	56	45	0.648442516543506	0.917702042667301
s__Bacteroides_uniformis	Disease	Psoriasis	0.00822532983337639	0.017051104551918	56	56	0.631551412985594	0.917702042667301
s__Bacteroides_finegoldii	BMI	BMI	-0.0011499328723121	0.00240121459932924	56	24	0.634020081793384	0.917702042667301
s__Victivallis_vadensis	Disease	Psoriasis	0.000174646352046254	0.000373510020361918	56	9	0.642037621099908	0.917702042667301
s__Bacteroides_congonensis	BMI	BMI	0.00119159737588645	0.00260016394540424	56	12	0.648662401542739	0.917702042667301
s__Anaerobutyricum_hallii	Gender	Male	-4.705597096672e-05	9.93870959942528e-05	56	39	0.637865620013208	0.917702042667301
s__Enterocloster_lavalensis	Disease	Psoriasis	-5.37744602134676e-05	0.000118632227559308	56	18	0.652227940852822	0.917702042667301
s__Enterocloster_aldenensis	BMI	BMI	-4.05017820342752e-05	8.09660272709195e-05	56	24	0.619022373514219	0.917702042667301
s__Bacteroides_xylanisolvens	BMI	BMI	-0.00265271057057057	0.00549054015483374	56	54	0.631022976617513	0.917702042667301
s__Lacrimispora_saccharolytica	Gender	Male	1.32798078525054e-05	2.93797777676218e-05	56	7	0.653145228757699	0.917702042667301
s__Parabacteroides_merdae	BMI	BMI	-0.000455729447762166	0.00094297218418423	56	41	0.630918300238789	0.917702042667301
s__GGB3363_SGB4448	Gender	Male	-7.74964558761256e-05	0.000167594785087381	56	17	0.64572088980992	0.917702042667301
s__GGB3363_SGB4448	Disease	Psoriasis	7.28371246006124e-05	0.000165477378083106	56	17	0.661642829575134	0.917702042667301
s__GGB9444_SGB14834	Gender	Male	-7.33090944165307e-06	1.59687799254486e-05	56	6	0.648091736104604	0.917702042667301
s__Butyricimonas_paravirosa	Disease	Psoriasis	-0.000194286723428921	0.000398946596299492	56	11	0.628305414272689	0.917702042667301
s__Bacteroides_thetaiotaomicron	Disease	Psoriasis	-0.00690447555596189	0.0145546739351659	56	56	0.63721362306409	0.917702042667301
s__Rheinheimera_SGB14999	Gender	Male	2.94494581969199e-05	6.32253869911108e-05	56	34	0.643314296835018	0.917702042667301
s__Bacteroides_bouchesdurhonensis	Gender	Male	-2.01686034506616e-05	4.04825817522347e-05	56	10	0.620440615562639	0.917702042667301
s__Parabacteroides_goldsteinii	BMI	BMI	-0.00400832528692578	0.00822216981968346	56	33	0.627951560154234	0.917702042667301
s__Escherichia_coli	Disease	Psoriasis	0.00191000550222775	0.00432016182483206	56	56	0.660239841947873	0.917702042667301
s__Parasutterella_SGB9260	Gender	Male	0.000399135054877515	0.000818056135267674	56	15	0.627666913737989	0.917702042667301
s__Parasutterella_SGB9260	BMI	BMI	-0.00017647222461845	0.000378446271024866	56	15	0.642943235675198	0.917702042667301
s__Citrobacter_freundii	BMI	BMI	0.000109248495811421	0.000233597194050451	56	11	0.641968323164423	0.917702042667301
s__Succinatimonas_hippei	BMI	BMI	2.27067188177024e-05	4.96356205081738e-05	56	6	0.649240230627588	0.917702042667301
s__Bifidobacterium_bifidum	BMI	BMI	-6.48118007491635e-06	1.43259530529619e-05	56	11	0.652856652988827	0.917702042667301
s__Pseudoflavonifractor_gallinarum	Gender	Male	-1.34455902175106e-05	2.79267722638782e-05	56	24	0.632210442781386	0.917702042667301
s__Acidaminococcus_massiliensis	Disease	Psoriasis	1.66697670418406e-05	3.72751945146034e-05	56	6	0.656582142072083	0.917702042667301
s__Lachnospiraceae_bacterium	Disease	Psoriasis	5.45443410823824e-06	1.10769877679928e-05	56	14	0.624501287871676	0.917702042667301
s__Mediterraneibacter_glycyrrhizinilyticus	Disease	Psoriasis	1.65278088599667e-05	3.76831022614316e-05	56	16	0.662768309921402	0.917702042667301
s__Clostridiaceae_bacterium_AF18_31LB	BMI	BMI	-4.85141415057811e-05	9.89179187995817e-05	56	37	0.625879806060028	0.917702042667301
s__Clostridiaceae_bacterium_Marseille_Q4149	Disease	Psoriasis	-0.000500311667683529	0.00113044100563037	56	18	0.659904420954943	0.917702042667301
s__Sanguibacter_SGB15121	BMI	BMI	-2.32695024200789e-06	5.3351205074319e-06	56	7	0.664528308358605	0.9182572988228
s__GGB9619_SGB15067	Disease	Psoriasis	-7.58111655045853e-05	0.00017479991013767	56	12	0.666298499272342	0.91847677046006
s__GGB6574_SGB9290	BMI	BMI	-0.000598214306638172	0.00137878002170051	56	13	0.666176086772494	0.91847677046006
s__GGB51269_SGB5062	Gender	Male	-0.00124808642767128	0.00289458296991656	56	7	0.668119741863854	0.918724936806603
s__Clostridium_sp_AF27_2AA	Gender	Male	-0.000235968008749166	0.000548529923985607	56	24	0.668840483549426	0.918724936806603
s__Enterocloster_aldenensis	Gender	Male	-7.52760179813521e-05	0.000175017592795553	56	24	0.668896225920597	0.918724936806603
s__GGB9766_SGB15383	Gender	Male	-1.67699215221012e-05	3.94869386774293e-05	56	7	0.672810874660626	0.920773585970124
s__Phocaeicola_plebeius	Disease	Psoriasis	0.0130676671251225	0.030720350821202	56	56	0.672318673046177	0.920773585970124
s__Citrobacter_sp_RHBSTW_00671	BMI	BMI	-9.68900448511408e-05	0.000227753105408031	56	8	0.672288199770598	0.920773585970124
s__GGB2848_SGB3813	Disease	Psoriasis	3.09846350372964e-06	7.46714024498211e-06	56	9	0.679888145885587	0.921460515925137
s__Blautia_sp_MSK_20_85	Disease	Psoriasis	2.90934727142704e-05	7.00865973288564e-05	56	10	0.679771003807575	0.921460515925137
s__Phocaeicola_dorei	Disease	Psoriasis	-0.0141075014494558	0.033758496918879	56	56	0.677744673818496	0.921460515925137
s__Butyricicoccus_SGB14990	Gender	Male	-9.54080242052809e-05	0.000230069365375058	56	7	0.680072960820156	0.921460515925137
s__Ruminococcus_bicirculans	Gender	Male	0.000347139263481872	0.000838530422343336	56	25	0.680587503867514	0.921460515925137
s__Odoribacter_splanchnicus	Disease	Psoriasis	-0.000411442717908138	0.00098467013262122	56	32	0.677778500132691	0.921460515925137
s__Holdemania_filiformis	Gender	Male	3.83105225148191e-05	9.16935556246455e-05	56	31	0.677806009360299	0.921460515925137
s__Lawsonibacter_asaccharolyticus	Gender	Male	7.19604064161576e-05	0.000172471020914979	56	33	0.678226418913756	0.921460515925137
s__Clostridiaceae_bacterium_Marseille_Q3526	Disease	Psoriasis	0.000203387367879802	0.000486161276925535	56	21	0.677411318156253	0.921460515925137
s__Blautia_sp_MSK_20_85	Gender	Male	2.91430899294699e-05	7.0983407840414e-05	56	10	0.683080601833294	0.923738892158903
s__Enterocloster_SGB14313	BMI	BMI	0.000115027902514234	0.000285748737882248	56	6	0.688930066226028	0.925839166862756
s__Enterocloster_lavalensis	BMI	BMI	2.2436244038381e-05	5.55834730183348e-05	56	18	0.688125596065212	0.925839166862756
s__Bacteroides_bouchesdurhonensis	BMI	BMI	7.55586542738579e-06	1.87279105248438e-05	56	10	0.688267942127719	0.925839166862756
s__Haemophilus_sputorum	BMI	BMI	-7.59170371493425e-07	1.88158439636391e-06	56	6	0.688253913735236	0.925839166862756
s__Bifidobacterium_longum	Gender	Male	0.00173383019428251	0.00427587130915155	56	45	0.686779734172328	0.925839166862756
s__Enterobacter_roggenkampii	Disease	Psoriasis	-4.8463443649755e-05	0.000120627585952191	56	15	0.689506537426737	0.925839166862756
s__Clostridium_sp_AF32_12BH	Disease	Psoriasis	-3.7700489305898e-05	9.42961088264525e-05	56	20	0.690934357971489	0.92666490363235
s__GGB2998_SGB3988	Gender	Male	5.00942126731623e-05	0.000131136372395778	56	15	0.704017417304404	0.92668181475803
s__GGB2848_SGB3813	Gender	Male	-2.92147551410543e-06	7.56268789771739e-06	56	9	0.70084976914729	0.92668181475803
s__GGB42994_SGB4746	Gender	Male	-6.7817456702974e-05	0.000178463462324911	56	7	0.705487564234963	0.92668181475803
s__GGB55957_SGB77276	Gender	Male	-1.06395992877517e-05	2.84191655298496e-05	56	17	0.709643179196281	0.92668181475803
s__Roseburia_faecis	Disease	Psoriasis	-0.00154311641778856	0.00405671110723786	56	54	0.705208283695781	0.92668181475803
s__Roseburia_sp_AM23_20	Disease	Psoriasis	-0.000180164524520977	0.000474102879493588	56	8	0.705484657602678	0.92668181475803
s__Clostridium_SGB4751	Gender	Male	-3.93080675563454e-05	9.91625028722618e-05	56	14	0.693431627802574	0.92668181475803
s__Eubacterium_sp_NSJ_61	Disease	Psoriasis	6.37417845156854e-06	1.67628143371879e-05	56	9	0.705303461301623	0.92668181475803
s__Rothia_mucilaginosa	Gender	Male	2.68861273523464e-06	7.06816911876474e-06	56	14	0.705210410426177	0.92668181475803
s__Bacteroides_caccae	Disease	Psoriasis	0.00135107064416936	0.00346109425268415	56	46	0.697865378610472	0.92668181475803
s__Clostridium_sp_AM49_4BH	Disease	Psoriasis	0.000391349845114888	0.00104303221178362	56	13	0.709034862093736	0.92668181475803
s__GGB6574_SGB9290	Disease	Psoriasis	-0.00116656338719249	0.00294274064585076	56	13	0.693416814000466	0.92668181475803
