ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,mean,Label
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Allochristensenella;s__Candidatus_Allochristensenella_caecavium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Allochristensenella,s__Candidatus_Allochristensenella_caecavium,0.833210771089481,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Allochristensenella;s__Candidatus_Allochristensenella_caecavium
k__Bacteria;p__Firmicutes;c__CFGB1226;o__OFGB1226;f__FGB1226;g__GGB2998;s__GGB2998_SGB3988,k__Bacteria,p__Firmicutes,c__CFGB1226,o__OFGB1226,f__FGB1226,g__GGB2998,s__GGB2998_SGB3988,1.72782940319601,k__Bacteria;p__Firmicutes;c__CFGB1226;o__OFGB1226;f__FGB1226;g__GGB2998;s__GGB2998_SGB3988
k__Bacteria;p__Firmicutes;c__CFGB1359;o__OFGB1359;f__FGB1359;g__GGB3321;s__GGB3321_SGB4395,k__Bacteria,p__Firmicutes,c__CFGB1359,o__OFGB1359,f__FGB1359,g__GGB3321,s__GGB3321_SGB4395,0.186896931544448,k__Bacteria;p__Firmicutes;c__CFGB1359;o__OFGB1359;f__FGB1359;g__GGB3321;s__GGB3321_SGB4395
k__Bacteria;p__Bacteroidetes;c__CFGB618;o__OFGB618;f__FGB618;g__GGB1456;s__GGB1456_SGB2019,k__Bacteria,p__Bacteroidetes,c__CFGB618,o__OFGB618,f__FGB618,g__GGB1456,s__GGB1456_SGB2019,0.169425986817381,k__Bacteria;p__Bacteroidetes;c__CFGB618;o__OFGB618;f__FGB618;g__GGB1456;s__GGB1456_SGB2019
k__Bacteria;p__Firmicutes;c__CFGB1507;o__OFGB1507;f__FGB1507;g__GGB3819;s__GGB3819_SGB5184,k__Bacteria,p__Firmicutes,c__CFGB1507,o__OFGB1507,f__FGB1507,g__GGB3819,s__GGB3819_SGB5184,0.784769584891166,k__Bacteria;p__Firmicutes;c__CFGB1507;o__OFGB1507;f__FGB1507;g__GGB3819;s__GGB3819_SGB5184
k__Bacteria;p__Firmicutes;c__CFGB1011;o__OFGB1011;f__FGB1011;g__GGB2652;s__GGB2652_SGB3573,k__Bacteria,p__Firmicutes,c__CFGB1011,o__OFGB1011,f__FGB1011,g__GGB2652,s__GGB2652_SGB3573,0.188700207669768,k__Bacteria;p__Firmicutes;c__CFGB1011;o__OFGB1011;f__FGB1011;g__GGB2652;s__GGB2652_SGB3573
k__Bacteria;p__Bacteroidetes;c__CFGB602;o__OFGB602;f__FGB602;g__GGB1420;s__GGB1420_SGB1957,k__Bacteria,p__Bacteroidetes,c__CFGB602,o__OFGB602,f__FGB602,g__GGB1420,s__GGB1420_SGB1957,0.256997408549735,k__Bacteria;p__Bacteroidetes;c__CFGB602;o__OFGB602;f__FGB602;g__GGB1420;s__GGB1420_SGB1957
k__Bacteria;p__Firmicutes;c__CFGB1227;o__OFGB1227;f__FGB1227;g__GGB3000;s__GGB3000_SGB3991,k__Bacteria,p__Firmicutes,c__CFGB1227,o__OFGB1227,f__FGB1227,g__GGB3000,s__GGB3000_SGB3991,0.208808160662641,k__Bacteria;p__Firmicutes;c__CFGB1227;o__OFGB1227;f__FGB1227;g__GGB3000;s__GGB3000_SGB3991
k__Bacteria;p__Bacteroidetes;c__CFGB658;o__OFGB658;f__FGB658;g__GGB1627;s__GGB1627_SGB2230,k__Bacteria,p__Bacteroidetes,c__CFGB658,o__OFGB658,f__FGB658,g__GGB1627,s__GGB1627_SGB2230,2.00803221636018,k__Bacteria;p__Bacteroidetes;c__CFGB658;o__OFGB658;f__FGB658;g__GGB1627;s__GGB1627_SGB2230
k__Bacteria;p__Firmicutes;c__CFGB1249;o__OFGB1249;f__FGB1249;g__GGB3032;s__GGB3032_SGB4027,k__Bacteria,p__Firmicutes,c__CFGB1249,o__OFGB1249,f__FGB1249,g__GGB3032,s__GGB3032_SGB4027,0.225721923676606,k__Bacteria;p__Firmicutes;c__CFGB1249;o__OFGB1249;f__FGB1249;g__GGB3032;s__GGB3032_SGB4027
k__Bacteria;p__Firmicutes;c__CFGB1359;o__OFGB1359;f__FGB1359;g__GGB3321;s__GGB3321_SGB4394,k__Bacteria,p__Firmicutes,c__CFGB1359,o__OFGB1359,f__FGB1359,g__GGB3321,s__GGB3321_SGB4394,0.987920218212768,k__Bacteria;p__Firmicutes;c__CFGB1359;o__OFGB1359;f__FGB1359;g__GGB3321;s__GGB3321_SGB4394
k__Bacteria;p__Firmicutes;c__CFGB1227;o__OFGB1227;f__FGB1227;g__GGB3004;s__GGB3004_SGB3995,k__Bacteria,p__Firmicutes,c__CFGB1227,o__OFGB1227,f__FGB1227,g__GGB3004,s__GGB3004_SGB3995,0.223660366923004,k__Bacteria;p__Firmicutes;c__CFGB1227;o__OFGB1227;f__FGB1227;g__GGB3004;s__GGB3004_SGB3995
k__Bacteria;p__Firmicutes;c__CFGB1227;o__OFGB1227;f__FGB1227;g__GGB3005;s__GGB3005_SGB3996,k__Bacteria,p__Firmicutes,c__CFGB1227,o__OFGB1227,f__FGB1227,g__GGB3005,s__GGB3005_SGB3996,0.701490816050895,k__Bacteria;p__Firmicutes;c__CFGB1227;o__OFGB1227;f__FGB1227;g__GGB3005;s__GGB3005_SGB3996
k__Bacteria;p__Firmicutes;c__CFGB1473;o__OFGB1473;f__FGB1473;g__GGB3730;s__GGB3730_SGB5060,k__Bacteria,p__Firmicutes,c__CFGB1473,o__OFGB1473,f__FGB1473,g__GGB3730,s__GGB3730_SGB5060,0.451264572294424,k__Bacteria;p__Firmicutes;c__CFGB1473;o__OFGB1473;f__FGB1473;g__GGB3730;s__GGB3730_SGB5060
k__Bacteria;p__Firmicutes;c__CFGB1354;o__OFGB1354;f__FGB1354;g__GGB3304;s__GGB3304_SGB4367,k__Bacteria,p__Firmicutes,c__CFGB1354,o__OFGB1354,f__FGB1354,g__GGB3304,s__GGB3304_SGB4367,1.44721392587266,k__Bacteria;p__Firmicutes;c__CFGB1354;o__OFGB1354;f__FGB1354;g__GGB3304;s__GGB3304_SGB4367
k__Bacteria;p__Firmicutes;c__CFGB9119;o__OFGB9119;f__FGB9119;g__GGB4651;s__GGB4651_SGB6438,k__Bacteria,p__Firmicutes,c__CFGB9119,o__OFGB9119,f__FGB9119,g__GGB4651,s__GGB4651_SGB6438,0.94487071148801,k__Bacteria;p__Firmicutes;c__CFGB9119;o__OFGB9119;f__FGB9119;g__GGB4651;s__GGB4651_SGB6438
k__Bacteria;p__Firmicutes;c__CFGB1507;o__OFGB1507;f__FGB1507;g__GGB3817;s__GGB3817_SGB5182,k__Bacteria,p__Firmicutes,c__CFGB1507,o__OFGB1507,f__FGB1507,g__GGB3817,s__GGB3817_SGB5182,0.358466178521235,k__Bacteria;p__Firmicutes;c__CFGB1507;o__OFGB1507;f__FGB1507;g__GGB3817;s__GGB3817_SGB5182
k__Bacteria;p__Firmicutes;c__CFGB1126;o__OFGB1126;f__FGB1126;g__GGB2848;s__GGB2848_SGB3813,k__Bacteria,p__Firmicutes,c__CFGB1126,o__OFGB1126,f__FGB1126,g__GGB2848,s__GGB2848_SGB3813,0.683908134719593,k__Bacteria;p__Firmicutes;c__CFGB1126;o__OFGB1126;f__FGB1126;g__GGB2848;s__GGB2848_SGB3813
k__Bacteria;p__Firmicutes;c__CFGB1507;o__OFGB1507;f__FGB1507;g__GGB3815;s__GGB3815_SGB5180,k__Bacteria,p__Firmicutes,c__CFGB1507,o__OFGB1507,f__FGB1507,g__GGB3815,s__GGB3815_SGB5180,0.372562359761325,k__Bacteria;p__Firmicutes;c__CFGB1507;o__OFGB1507;f__FGB1507;g__GGB3815;s__GGB3815_SGB5180
k__Bacteria;p__Firmicutes;c__CFGB1011;o__OFGB1011;f__FGB1011;g__GGB2653;s__GGB2653_SGB3574,k__Bacteria,p__Firmicutes,c__CFGB1011,o__OFGB1011,f__FGB1011,g__GGB2653,s__GGB2653_SGB3574,1.10375764073525,k__Bacteria;p__Firmicutes;c__CFGB1011;o__OFGB1011;f__FGB1011;g__GGB2653;s__GGB2653_SGB3574
k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15374,k__Bacteria,p__Firmicutes,c__CFGB3068,o__OFGB3068,f__FGB3068,g__GGB9760,s__GGB9760_SGB15374,1.30964837466919,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15374
k__Bacteria;p__Firmicutes;c__CFGB3048;o__OFGB3048;f__FGB3048;g__GGB9559;s__GGB9559_SGB69175,k__Bacteria,p__Firmicutes,c__CFGB3048,o__OFGB3048,f__FGB3048,g__GGB9559,s__GGB9559_SGB69175,0.290089645650525,k__Bacteria;p__Firmicutes;c__CFGB3048;o__OFGB3048;f__FGB3048;g__GGB9559;s__GGB9559_SGB69175
k__Bacteria;p__Firmicutes;c__CFGB1213;o__OFGB1213;f__FGB1213;g__GGB9788;s__GGB9788_SGB15411,k__Bacteria,p__Firmicutes,c__CFGB1213,o__OFGB1213,f__FGB1213,g__GGB9788,s__GGB9788_SGB15411,0.39714350733342,k__Bacteria;p__Firmicutes;c__CFGB1213;o__OFGB1213;f__FGB1213;g__GGB9788;s__GGB9788_SGB15411
k__Bacteria;p__Firmicutes;c__CFGB9989;o__OFGB9989;f__FGB9989;g__GGB9712;s__GGB9712_SGB15244,k__Bacteria,p__Firmicutes,c__CFGB9989,o__OFGB9989,f__FGB9989,g__GGB9712,s__GGB9712_SGB15244,0.585380168249778,k__Bacteria;p__Firmicutes;c__CFGB9989;o__OFGB9989;f__FGB9989;g__GGB9712;s__GGB9712_SGB15244
k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,k__Bacteria,p__Firmicutes,c__CFGB2954,o__OFGB2954,f__FGB2954,g__GGB9296,s__GGB9296_SGB14253,0.945659532647563,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253
k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,k__Bacteria,p__Firmicutes,c__CFGB3070,o__OFGB3070,f__FGB3070,g__GGB9775,s__GGB9775_SGB15395,0.444000569991302,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395
k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15373,k__Bacteria,p__Firmicutes,c__CFGB3068,o__OFGB3068,f__FGB3068,g__GGB9760,s__GGB9760_SGB15373,1.09095033076045,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15373
k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985,k__Bacteria,p__Firmicutes,c__CFGB2107,o__OFGB2107,f__FGB2107,g__GGB6020,s__GGB6020_SGB14985,0.232382993705059,k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985
k__Bacteria;p__Firmicutes;c__CFGB3048;o__OFGB3048;f__FGB3048;g__GGB9561;s__GGB9561_SGB14972,k__Bacteria,p__Firmicutes,c__CFGB3048,o__OFGB3048,f__FGB3048,g__GGB9561,s__GGB9561_SGB14972,0.502634717586374,k__Bacteria;p__Firmicutes;c__CFGB3048;o__OFGB3048;f__FGB3048;g__GGB9561;s__GGB9561_SGB14972
k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9512;s__GGB9512_SGB14909,k__Bacteria,p__Firmicutes,c__CFGB3070,o__OFGB3070,f__FGB3070,g__GGB9512,s__GGB9512_SGB14909,0.760022807701084,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9512;s__GGB9512_SGB14909
k__Bacteria;p__Firmicutes;c__CFGB3047;o__OFGB3047;f__FGB3047;g__GGB52130;s__GGB52130_SGB14966,k__Bacteria,p__Firmicutes,c__CFGB3047,o__OFGB3047,f__FGB3047,g__GGB52130,s__GGB52130_SGB14966,0.759503906920782,k__Bacteria;p__Firmicutes;c__CFGB3047;o__OFGB3047;f__FGB3047;g__GGB52130;s__GGB52130_SGB14966
k__Bacteria;p__Firmicutes;c__CFGB3004;o__OFGB3004;f__FGB3004;g__GGB58158;s__GGB58158_SGB79798,k__Bacteria,p__Firmicutes,c__CFGB3004,o__OFGB3004,f__FGB3004,g__GGB58158,s__GGB58158_SGB79798,0.505281836153663,k__Bacteria;p__Firmicutes;c__CFGB3004;o__OFGB3004;f__FGB3004;g__GGB58158;s__GGB58158_SGB79798
k__Bacteria;p__Firmicutes;c__CFGB1226;o__OFGB1226;f__FGB1226;g__GGB58485;s__GGB58485_SGB80143,k__Bacteria,p__Firmicutes,c__CFGB1226,o__OFGB1226,f__FGB1226,g__GGB58485,s__GGB58485_SGB80143,0.815082994132799,k__Bacteria;p__Firmicutes;c__CFGB1226;o__OFGB1226;f__FGB1226;g__GGB58485;s__GGB58485_SGB80143
k__Bacteria;p__Firmicutes;c__CFGB28775;o__OFGB28775;f__FGB28775;g__GGB3511;s__GGB3511_SGB4688,k__Bacteria,p__Firmicutes,c__CFGB28775,o__OFGB28775,f__FGB28775,g__GGB3511,s__GGB3511_SGB4688,0.385103428037551,k__Bacteria;p__Firmicutes;c__CFGB28775;o__OFGB28775;f__FGB28775;g__GGB3511;s__GGB3511_SGB4688
k__Bacteria;p__Firmicutes;c__CFGB2915;o__OFGB2915;f__FGB2915;g__GGB36267;s__GGB36267_SGB14177,k__Bacteria,p__Firmicutes,c__CFGB2915,o__OFGB2915,f__FGB2915,g__GGB36267,s__GGB36267_SGB14177,0.560813262434046,k__Bacteria;p__Firmicutes;c__CFGB2915;o__OFGB2915;f__FGB2915;g__GGB36267;s__GGB36267_SGB14177
k__Bacteria;p__Firmicutes;c__CFGB76388;o__OFGB76388;f__FGB76388;g__GGB9186;s__GGB9186_SGB14125,k__Bacteria,p__Firmicutes,c__CFGB76388,o__OFGB76388,f__FGB76388,g__GGB9186,s__GGB9186_SGB14125,0.391934083359726,k__Bacteria;p__Firmicutes;c__CFGB76388;o__OFGB76388;f__FGB76388;g__GGB9186;s__GGB9186_SGB14125
k__Bacteria;p__Fusobacteria;c__CFGB76375;o__OFGB76375;f__FGB76375;g__GGB4386;s__GGB4386_SGB6036,k__Bacteria,Others,c__CFGB76375,o__OFGB76375,f__FGB76375,g__GGB4386,s__GGB4386_SGB6036,0.529915697502516,k__Bacteria;p__Fusobacteria;c__CFGB76375;o__OFGB76375;f__FGB76375;g__GGB4386;s__GGB4386_SGB6036
k__Bacteria;p__Firmicutes;c__CFGB45507;o__OFGB45507;f__FGB45507;g__GGB52106;s__GGB52106_SGB72838,k__Bacteria,p__Firmicutes,c__CFGB45507,o__OFGB45507,f__FGB45507,g__GGB52106,s__GGB52106_SGB72838,0.704697672362463,k__Bacteria;p__Firmicutes;c__CFGB45507;o__OFGB45507;f__FGB45507;g__GGB52106;s__GGB52106_SGB72838
k__Bacteria;p__Firmicutes;c__CFGB76046;o__OFGB76046;f__FGB76046;g__GGB51510;s__GGB51510_SGB71883,k__Bacteria,p__Firmicutes,c__CFGB76046,o__OFGB76046,f__FGB76046,g__GGB51510,s__GGB51510_SGB71883,0.634879768168733,k__Bacteria;p__Firmicutes;c__CFGB76046;o__OFGB76046;f__FGB76046;g__GGB51510;s__GGB51510_SGB71883
k__Bacteria;p__Firmicutes;c__CFGB15212;o__OFGB15212;f__FGB15212;g__GGB41458;s__GGB41458_SGB58520,k__Bacteria,p__Firmicutes,c__CFGB15212,o__OFGB15212,f__FGB15212,g__GGB41458,s__GGB41458_SGB58520,0.351634295940834,k__Bacteria;p__Firmicutes;c__CFGB15212;o__OFGB15212;f__FGB15212;g__GGB41458;s__GGB41458_SGB58520
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_obeum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_obeum,2.53011377451599,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_obeum
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__GGB58233;s__GGB58233_SGB79883,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__GGB58233,s__GGB58233_SGB79883,1.43866887330384,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__GGB58233;s__GGB58233_SGB79883
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB3176;s__GGB3176_SGB4194,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__GGB3176,s__GGB3176_SGB4194,0.541164939548396,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB3176;s__GGB3176_SGB4194
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_faecis,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_faecis,3.49061212875119,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_faecis
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB4578;s__GGB4578_SGB6328,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB4578,s__GGB4578_SGB6328,1.16109323019262,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB4578;s__GGB4578_SGB6328
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_AF24_7LB,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Dorea,s__Dorea_sp_AF24_7LB,0.687939402656555,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_AF24_7LB
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB1387;s__GGB1387_SGB1894,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB1387,s__GGB1387_SGB1894,0.335188425434004,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB1387;s__GGB1387_SGB1894
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB9062;s__GGB9062_SGB13981,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__GGB9062,s__GGB9062_SGB13981,0.527735663781495,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__GGB9062;s__GGB9062_SGB13981
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB1331;s__GGB1331_SGB1788,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB1331,s__GGB1331_SGB1788,0.422594528389458,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB1331;s__GGB1331_SGB1788
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB4585;s__GGB4585_SGB4995,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB4585,s__GGB4585_SGB4995,0.149431145575934,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB4585;s__GGB4585_SGB4995
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_hansenii,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_hansenii,1.2821670474321,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_hansenii
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_producta,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_producta,0.693110236256335,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_producta
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB3167;s__GGB3167_SGB4181,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB3167,s__GGB3167_SGB4181,0.203136372943943,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB3167;s__GGB3167_SGB4181
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9619;s__GGB9619_SGB15067,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9619,s__GGB9619_SGB15067,0.646763892337947,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9619;s__GGB9619_SGB15067
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9707;s__GGB9707_SGB15229,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9707,s__GGB9707_SGB15229,1.86850442652048,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9707;s__GGB9707_SGB15229
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9713;s__GGB9713_SGB15249,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9713,s__GGB9713_SGB15249,1.82265726117396,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9713;s__GGB9713_SGB15249
k__Bacteria;p__Bacteria_unclassified;c__CFGB76763;o__OFGB76763;f__FGB76763;g__GGB79973;s__GGB79973_SGB14342,k__Bacteria,Others,c__CFGB76763,o__OFGB76763,f__FGB76763,g__GGB79973,s__GGB79973_SGB14342,0.562919472837847,k__Bacteria;p__Bacteria_unclassified;c__CFGB76763;o__OFGB76763;f__FGB76763;g__GGB79973;s__GGB79973_SGB14342
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9627;s__GGB9627_SGB15081,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9627,s__GGB9627_SGB15081,1.71706719771477,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9627;s__GGB9627_SGB15081
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9453;s__GGB9453_SGB14845,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9453,s__GGB9453_SGB14845,0.219604560819564,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9453;s__GGB9453_SGB14845
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9719;s__GGB9719_SGB15272,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9719,s__GGB9719_SGB15272,0.635145589556498,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9719;s__GGB9719_SGB15272
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB51269;s__GGB51269_SGB5062,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB51269,s__GGB51269_SGB5062,0.29203246416296,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB51269;s__GGB51269_SGB5062
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15093,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9634,s__GGB9634_SGB15093,0.860040311637719,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15093
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9699;s__GGB9699_SGB15216,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9699,s__GGB9699_SGB15216,2.34964646980996,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9699;s__GGB9699_SGB15216
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9614;s__GGB9614_SGB15049,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9614,s__GGB9614_SGB15049,2.3396466014496,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9614;s__GGB9614_SGB15049
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__GGB1239;s__GGB1239_SGB1657,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__GGB1239,s__GGB1239_SGB1657,1.35953845883697,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__GGB1239;s__GGB1239_SGB1657
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_glucerasea,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_glucerasea,1.35080554176974,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_glucerasea
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB74403;s__GGB74403_SGB53807,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB74403,s__GGB74403_SGB53807,0.439087850128929,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB74403;s__GGB74403_SGB53807
