source,target,correlation,direct,cor
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_massiliensis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB3341;s__GGB3341_SGB4420,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9618;s__GGB9618_SGB15065,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,0.847563759966741,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9237;s__GGB9237_SGB14179,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,0.80319691810099,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_NSJ_62,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,0.820574623301359,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp_N37,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,0.896393400177499,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_SGB15196,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,0.845316802004003,undirected,+
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_sp_Marseille_Q1083,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,0.812697227077171,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_BSD2780120874_150323_B10,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,0.823516309403786,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_SGB14888,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_AF36_15AT,0.854653303994187,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__GGB33512;s__GGB33512_SGB15202,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB79394;s__GGB79394_SGB105952,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_hirae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bivia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_SGB4580,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_petauri,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fluxus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_SGB14780,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,0.831592317810316,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF41_9,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_vestibularis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter;s__Pyramidobacter_piscolens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus_ruminis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_1001270J_160509_D11,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_chinchillae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__GGB2980;s__GGB2980_SGB3962,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacterium;s__Amedibacterium_intestinale,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Mogibacterium;s__Mogibacterium_sp_BX12,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_smithii,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Candidatus_Saccharibacteria;c__Candidatus_Saccharibacteria_unclassified;o__Candidatus_Saccharibacteria_unclassified;f__Candidatus_Saccharibacteria_unclassified;g__Candidatus_Saccharibacteria_unclassified;s__TM7_phylum_sp_oral_taxon_352,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB1554;s__GGB1554_SGB2141,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9595;s__GGB9595_SGB15019,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9737;s__GGB9737_SGB15309,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9495;s__GGB9495_SGB14892,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__GGB3278;s__GGB3278_SGB4328,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB79697;s__GGB79697_SGB8653,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__GGB79654;s__GGB79654_SGB5063,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__GGB37379;s__GGB37379_SGB2108,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_BX1005,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_AF16_48,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio_crossotus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_callidus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecalis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9785;s__GGB9785_SGB15408,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9781;s__GGB9781_SGB15402,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus_SGB14990,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB51959;s__GGB51959_SGB72479,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Turicimonas;s__Turicimonas_muris,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibacillus;s__Faecalibacillus_faecis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridiaceae_unclassified;s__Clostridiaceae_bacterium_NSJ_31,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Eubacteriales_unclassified;s__Eubacteriales_unclassified_SGB71281,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Candidatus_Melainabacteria;c__Candidatus_Melainabacteria_unclassified;o__Candidatus_Gastranaerophilales;f__Candidatus_Gastranaerophilales_unclassified;g__Candidatus_Gastranaerophilales_unclassified;s__Candidatus_Gastranaerophilales_bacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9611;s__GGB9611_SGB2124,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9608;s__GGB9608_SGB15042,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9640;s__GGB9640_SGB15115,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9618;s__GGB9618_SGB15065,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,0.824125883620192,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9635;s__GGB9635_SGB15103,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15097,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9708;s__GGB9708_SGB15235,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB35068;s__GGB35068_SGB47850,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB34228;s__GGB34228_SGB53814,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB33469;s__GGB33469_SGB15237,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__GGB3267;s__GGB3267_SGB4317,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas_SGB15087,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_AM59_24XD,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_SGB6340,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__GGB3328;s__GGB3328_SGB4406,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__GGB79758;s__GGB79758_SGB14216,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_PC13,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9786;s__GGB9786_SGB63164,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__GGB13147;s__GGB13147_SGB19694,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,0.868164400248,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_SGB15074,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_D,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_G,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_E,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus_SGB15407,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9075;s__GGB9075_SGB13997,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__GGB9076;s__GGB9076_SGB13999,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB2734;s__GGB2734_SGB3677,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__GGB9527;s__GGB9527_SGB14927,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_champanellensis,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__GGB9701;s__GGB9701_SGB15218,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__GGB9696;s__GGB9696_SGB15212,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium_SGB15315,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,0.844825317245365,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_SGB15196,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,0.813028247452123,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_isoflavoniconvertens,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__GGB9819;s__GGB9819_SGB15460,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia;s__Prevotellamassilia_timonensis,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Pseudoglutamicibacter;s__Pseudoglutamicibacter_SGB14255,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_bacterium_NSJ_50,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_unclassified_SGB15256,k__Bacteria;p__Candidatus_Melainabacteria;c__CFGB2104;o__OFGB2104;f__FGB2104;g__GGB5988;s__GGB5988_SGB8609,1,undirected,+
